新聞分類,新聞標題,日期
社會,快訊／台61線南下15K砂石車爆胎　自撞護欄人摔飛對向車道險遭輾,2025-02-21
理財房地產,台積電發威！帶動電子類股　台股上漲242點突破23700,2025-02-21
娛樂,大港開唱卡司太狂！　奧運國手黃筱雯、甘家葳都來了,2025-02-21
國際,吞食「眼球軟糖」身亡！大馬10歲童口鼻嗆出嘔吐物　翻白眼窒息,2025-02-21
生活,新手爸媽崩潰時刻！大數據分析網友熱議的「七大煩惱」,2025-02-21
國際,失戀女想輕生！消防員救援失手拉下她褲子　3個月後竟結婚了,2025-02-21
娛樂,「小許瑋甯」才宣布懷孕！吐絕望心聲　醫曾告知：寶寶沒長大,2025-02-21
國際,搭機「3大迷思」千萬別犯　前空服員曝：航空公司概不負責,2025-02-21
國際,強烈寒流襲日！青森積雪5公尺、富山降雪飆8倍　恐大規模交通中斷,2025-02-21
娛樂,「滅火器」主唱楊大正2度離婚　首任前妻是大咖歌后近況曝,2025-02-21
生活,1年僅1賣！好市多「這款咖啡豆」開賣　喜降價會員嗨翻,2025-02-21
社會,台南2歲童遭「水管插肛」灌水虐死！鬼父重判18年、狠母2年,2025-02-21
社會,高雄女走斑馬線遭2車「先撞後輾亡」　身分曝：是熱心特搜義消,2025-02-21
體育,NBA／獨行俠透露戴維斯傷勢復原良好　2週後有機會復出,2025-02-21
體育,WBC資格賽／小心重砲一波流！西班牙藏獠牙　對戰歷史成績曝,2025-02-21
生活,氣爆後建築公會建議封館「傳停業2年改裝」　新光三越駁斥,2025-02-21
社會,新北男騎電動獨輪車違規上路　重心不穩「撞上特斯拉」逃了,2025-02-21
生活,iPhone「突亮橘綠點」遭竊聽？快檢查1功能　專家教4招預防,2025-02-21
娛樂,專訪／王上菲《祕書》八卦又愛名牌包　曾遭酸「是有多缺錢」認了大走心,2025-02-21
生活,AMBUSH x UGG推聯名鞋款！瑪莉珍1細節超可愛,2025-02-21
生活,最新民調／六都市長滿意度出爐　盧秀燕73.2%奪冠！侯友宜第3,2025-02-21
生活,劈腿狂狡辯！4星座男「超渣藉口」曝光　雙子愛說只是朋友,2025-02-21
社會,東吳大學學生餐廳竟成大麻交易所　毒梟狂賣24次重判10年,2025-02-21
娛樂,李珊珊勇敢復出！曝：曾與公司高層說　自己真的撐不下去,2025-02-21
生活,WBC資格賽／foodpanda祭優惠碼　Uber Eats手搖買一送一,2025-02-21
體育,觀點／美製坦克碾壓CBA！洛夫頓NBA頻碰壁　東進繳超殺表現,2025-02-21
娛樂,楊大正二婚告吹！山東突發黑底白字文　嘆：愛是這個世界最難的事,2025-02-21
娛樂,具俊曄失去大S「悲痛暴瘦」！　好友飛台暖心陪伴度低潮,2025-02-21
生活,5星座「死愛面子絕不道歉」！自尊心超強　小心遭報復,2025-02-21
社會,「服務選民」順便偷吃人妻！議員助理煽情對話全曝光,2025-02-21
娛樂,專訪／木星拍《祕書》坦言「連自己都討厭」！賴雅妍暖心一句話秒淚崩,2025-02-21
娛樂,美真人秀女星罹乳癌！「突發黑白照」超絕望　服1藥升存活率,2025-02-21
生活,超搶手人才！2025五大熱門職業「社群小編」榜上有名,2025-02-21
生活,好市多行動電源「超輕薄」免千元他心動　內行曝1缺點不推,2025-02-21
娛樂,反骨前成員爆「神祕小房間」激戰滅證！　酷炫怒回擊：指控你們多惡劣,2025-02-21
社會,快訊／高雄觀夕平台水面浮女屍！民眾目睹嚇壞　家屬崩潰認遺體,2025-02-21
國際,AI五大超夯工作曝！年薪中位數超過300萬、還可遠距上班,2025-02-21
政治,賴清德說話了！林岱樺涉貪交保　總統府曝：賴總統同感驚訝,2025-02-21
生活,東京迪士尼新幹線首營運！冰雪奇緣、彼得潘躍上車廂　超可愛外觀曝,2025-02-21
生活,GD新綜藝開播！時尚穿搭成亮點　「同款手環」竟銅板價就入手,2025-02-21
體育,WBC資格賽／職棒新兵扛首戰！「潛水艇」陳宇宏是誰　國際賽超殺,2025-02-21
社會,台中新光三越氣爆！救災設備嚴重毀損　建築師公會籲：全棟封館,2025-02-21
體育,WBC資格賽／首戰就加班！尼加拉瓜「10局再見安」　2：1險勝南非,2025-02-21
政治,《TVBS新聞網》網路投票／民進黨民代被搜索與內鬥有關嗎？,2025-02-21
體育,WBC資格賽／南非使出「藏球」奏效！　尼加拉瓜跑者遭觸殺出局,2025-02-21
國際,MLB／燕九郎過世！大谷翔平哀悼憶互動趣事　二刀流調整狀況曝,2025-02-21
社會,他熄火牽機車闖紅燈遭罰1800元　法院「1原因」撤銷處分,2025-02-21
體育,WBC資格賽轉播、免費線上直播懶人包！中華隊賽程轉播時間表,2025-02-21
生活,又有詐騙新手法！1招獲得銀行帳戶、身分證　中華郵政急呼籲,2025-02-21
社會,自導自演假情資詐領千萬獎金　軍情局男女軍官確定入獄,2025-02-21
社會,薔薔訪問到前分局長淪街友？他「改口說是這分局」　遭火速打臉,2025-02-21
生活,恭喜！4生肖「未來3年大發財」賺翻　貴人運、財運雙收,2025-02-21
娛樂,張若凡淚訴恢單心聲「不糾結遺憾」　揪異性狂開房間竟是這原因,2025-02-21
政治,香港行遭綠營罵爆　傅崐萁回國開轟：賴清德想罷韓國瑜收回立院,2025-02-21
生活,排隊結帳被噴爆！台人遊日「1舉動」超NG　店員傻眼：沒羞恥心,2025-02-21
生活,台灣「10大建商」聲量王出爐！　2025買房必看,2025-02-21
娛樂,范瑋琪駁害死大S又刪文！被抓包「截圖4處不同」　網狂猜1原因,2025-02-21
體育,亞洲盃資格賽／太驚人！男籃抗菲成功　中華隊罰球命中率「破9成」,2025-02-21
生活,不考慮花費！他問「台灣哪最值得去」　全場點名1地：真的一絕,2025-02-21
娛樂,街友冒充前分局長遭打臉　薔薔挨批未查證「火速回應」,2025-02-21
生活,「嵌入、崁入」哪個才是正解？教育部曝解答　一票全崩潰,2025-02-21
政治,控行政院說謊！黃國昌曝「刪2千億預算」完整數據：刻意造謠,2025-02-21
體育,WBC資格賽／「奇兵」陳宇宏扛先發！球評點「贏球1關鍵」,2025-02-21
娛樂,胡瓜爆意外！頭部直撞攝影機　錄影緊急中斷「痛苦掩面」傷勢曝光,2025-02-21
娛樂,Netflix影集推薦》這10部必看影集片單快收（2025最新）,2025-02-21
生活,農曆2月發了！3生肖「好運紅不讓」　事業、愛情兩得意,2025-02-21
娛樂,劉思慕還原真實海底災難事件　災難生還者親臨現場,2025-02-21
生活,LINE拉入1群組！　工程師遭「騙光555萬」也傻了,2025-02-21
體育,WBC資格賽／中華隊首戰西班牙！「國師」見數據發文開示　網喊：安心了,2025-02-21
政治,罷免名單「驚見往生者」！家人怒提告　王美惠轟：踐踏民主,2025-02-21
生活,全台「最強老街霸主」出爐！年吸1730萬人　打趴安平、旗山,2025-02-21
政治,林岱樺獲交保嗆「暗黑勢力打擊」　正國會力挺：支持她捍衛清白,2025-02-21
生活,急診患者擠爆！病人走廊上照X光　醫嘆頭一遭：急診地獄,2025-02-21
生活,高雄停水注意！21日夜間起「停水55小時」150處臨時加水站一次看,2025-02-21
社會,國1竹北車禍！駕駛疑精神不濟自撞　整輛聯結車翻落邊坡畫面,2025-02-21
生活,「控制狂父母」TOP4星座！孩子崩潰窒息　巨蟹過度干涉奪冠,2025-02-21
生活,因應出國旅客、通勤族需求　機捷早班直達加班車2/27起增停2站,2025-02-21
社會,快訊／基隆男搭車突無心跳！客運司機直衝醫院　搶救1小時不治,2025-02-21
娛樂,遭逼拍露點床戰？車珠英認了「鬱悶又愧疚」　男主角看播出竟暴哭,2025-02-21
國際,川普將為Kobe立雕像！　與一票傳奇同列「美國英雄花園」,2025-02-21
娛樂,女星自爆罹0期癌…「子宮高機率不保」　哽咽嘆：資格被剝奪,2025-02-21
生活,威力彩飆20億！彩迷疑「為何封牌半小時才能開獎」　台彩揭原因,2025-02-21
娛樂,范瑋琪怎麼了？遭網控「害死大S」硬起來回擊　3度發文又刪掉,2025-02-21
社會,誤信詐團投資泰達幣！新北女150萬全被騙光　警面交逮1車手,2025-02-21
生活,全聯買一送一「咖啡4元」！128款商品下殺　家樂福也打折,2025-02-21
社會,基隆男懷疑妻偷吃！狠「潑汽油點火」洩憤　妻三度燒傷慘了,2025-02-21
體育,WBC資格賽／不只雷法！西班牙實力解析　「拉美聯軍」投打勿小覷,2025-02-21
娛樂,梁詠琪為家庭息影多年　「苦練泰拳一個多月」力圖復出,2025-02-21
政治,綠營噤聲？林岱樺出事　綠委許智傑：現在暫時不要講到她,2025-02-21
娛樂,費翔槓上金馬影帝！少主逆襲之路上演　他成指路明燈,2025-02-21
國際,美財長訪烏簽協議吃閉門羹？川普：澤倫斯基在睡覺　烏克蘭PO照反擊,2025-02-21
國際,WBC資格賽／才稱台灣最具威脅　南韓新主帥柳志炫因這事急返國,2025-02-21
生活,學習單「工作配備填3字」害兒大哭！崩潰喊不行　內行笑翻：精髓,2025-02-21
生活,世新大學引進「1販賣機」太前衛　他校女大生超心動：想轉學了,2025-02-21
科技,iPhone 16e被嫌貴！他逆風喊「會大賣」：有望這價格入手,2025-02-21
娛樂,小優嘴巴管不住！大根昔遭爆「未婚生子」氣炸　不忍訴33字心聲,2025-02-21
娛樂,安德林布洛迪《粗獷派建築師》奪英奧影帝！　苦練匈牙利口音擒奧斯卡倒數,2025-02-21
健康,一覺到天亮不代表睡得好！醫曝「醒了又睡」大腦垃圾才掃光,2025-02-21
生活,日圓飆破150！美元下跌日圓飆11週新高　新台幣止貶回升,2025-02-21
娛樂,入圍金曲卻遭公司解約！女星神隱2年出息了　斷開渣男近況曝,2025-02-21
國際,WBC資格賽／中華隊開幕戰完售！還沒比賽就破經典賽賽史1紀錄,2025-02-21
國際,川澤互槓「華府反對責俄」！拒起草挺烏決議　路透：盟邦立場大變,2025-02-21
娛樂,2NE1朴春暴走示愛！李敏鎬公司不忍了　直接打臉：連私交都沒有,2025-02-21
娛樂,小杰不忍了！外景現場暴走喊：不錄了　王子遭掀「躲宿舍裡睡覺」偷懶,2025-02-21
社會,林岱樺涉貪交保！胞弟＋幕僚遭聲押　檢方：有串、滅證行為,2025-02-21
社會,率網軍「辱大阪辦事處」害外交官輕生　「卡神」楊蕙如免訴確定,2025-02-21
娛樂,日本AV女神拍攝出意外！　愛如潮水「噴壞攝影機」,2025-02-21
生活,按摩初體驗！他爽到「菊花綻放」險現場炸屎　響屁震傻按摩師,2025-02-21
國際,富士山相隔3百多年再噴發？日本「這地」4.6地震民眾擔憂,2025-02-21
娛樂,《死了一個娛樂女記者之後》成預言神劇！娛樂圈潛規則全被爆,2025-02-21
生活,WBC今晚開打！中華隊對上西班牙賠率出爐　彩迷砸5萬這樣玩,2025-02-21
生活,大S效應警覺！滑雪女教練「赴日發燒」衝大醫院噴8千　還回台看診,2025-02-21
國際,美國安顧問怒了！要烏克蘭閉嘴「停止辱罵川普」：客氣一點,2025-02-21
國際,盧秀燕2月底訪日「和日本有淵源」《日經》：下屆總統熱門人選,2025-02-21
生活,手搖飲買一送一！COMEBUY、CoCo「4家優惠」喝爆,2025-02-21
政治,曝賴清德3動作挺曹興誠！邱毅爆「女主角外流照」內幕：有更勁爆的,2025-02-21
國際,iPhone 16e的「e」什麼意思？蘋果親自解答了,2025-02-21
生活,WBC資格賽開打！手搖「應援買1送1」　9家優惠一次看,2025-02-21
生活,終結放假亂象　全教總偕朝野都喊「教師節、勞動節」列國定假日,2025-02-21
國際,川普傳「開鍘AIT」！爆裁員10%　美國務院：持續評估,2025-02-21
生活,除濕機放浴室開整天！百萬YTR曝「真實電費」：好用又划算,2025-02-21
生活,海綿菜瓜布細菌量跟「糞便」一樣多！　專家建議改用1物更乾淨,2025-02-21
社會,情人節突襲！新北同性情侶「開毒煙彈工廠」 警查扣133顆依托咪酯,2025-02-21
社會,北市拾荒男亂撿吸塵器要拿去賣　遭逮辯稱：以為沒人要,2025-02-21
生活,流感疫苗加打爆熱潮！首日打掉4萬多劑　公費僅剩6萬劑,2025-02-21
社會,高雄婦走斑馬線遭輾斃！駕駛「85飆速」畫面曝　網怒：根本謀殺,2025-02-21
體育,MLB／大谷翔平路邊停車「喬半天」　球迷笑：原來他也有弱點,2025-02-21
政治,曹興誠私密照外流扯「偷拍光碟」　璩美鳳怒譙：你還像個男子漢嗎,2025-02-21
社會,女職員遭國小校長性侵！丈夫怒控消極處理　花蓮縣府急回應,2025-02-21
娛樂,S媽開戰！汪小菲爆回台爭產　張蘭暴瘦「雙頰凹陷」憔悴畫面流出,2025-02-21
社會,高雄將停水！他水桶倒蓋騎車身體「剩半截」　網傻眼：哪裡買？,2025-02-21
國際,爆雞蛋荒！美好市多推「蛋限購令」　排隊數小時才買到,2025-02-21
娛樂,影音／《黑白大廚》鄭智善煮自助餐可一人全包　撂中文讚《食神》,2025-02-21
生活,環境部廣徵環評制度意見　擬第4季提精進措施,2025-02-21
娛樂,快訊／范瑋琪不忍了！遭控傳染流感害死大S　痛喊：惡意中傷不能接受,2025-02-21
生活,自閉症治療曙光！長庚研究「1招刺激腦」成功提升社交認知能力,2025-02-21
娛樂,影音／Sandy代班《不熙娣》認很緊張　笑曝坐月子都看派翠克,2025-02-21
生活,下週20億威力彩開獎！4星座生肖「財運飛天」姓氏也藏發財命,2025-02-21
社會,有片／又見行人地獄　高雄女走斑馬線遭撞「倒地再被輾」送醫亡,2025-02-21
政治,林岱樺涉貪交保！郭正亮曝驚人內幕：新潮流擬推「她」戰高市,2025-02-21
娛樂,全經紀約簽給富邦！李珠珢曝加盟原因：遇到不好的事　回應千萬待遇,2025-02-21
娛樂,影音／62歲陳雷動感唱跳寶刀未老　嗨唱31年金曲〈歡喜就好〉,2025-02-21
生活,護理師缺工　人力銀行調查：工作滿意度僅46分、最不滿「薪資低」,2025-02-21
娛樂,影音／林心如悼念大S　悲痛坦言「真的很難過」：把思念放心裡,2025-02-21
政治,媽媽不是「陸配」　徐巧芯秀戶籍謄本！點名許淑華、曹興誠：請道歉,2025-02-21
娛樂,影音／大S驟逝舊愛仔仔首露面　避談心情：對我來說很痛苦,2025-02-21
社會,新光三越氣爆當天被要求「繼續上班」搭公車去分店　櫃姐：很沒人性,2025-02-21
健康,7旬翁趴趴走「急送醫插管」！醫籲快做1事　再染這病死亡率增,2025-02-21
娛樂,楊大正二婚破局！上月曾告白山東「還是會心動」　離婚苦瞞3個月,2025-02-21
娛樂,陳曉爆「婚後冷暴力」！陳妍希8年活得低微　他怒罵：這男人不要也罷,2025-02-21
社會,宜蘭縣長林姿妙確定停職　最高行政法院駁回抗告,2025-02-21
生活,天氣／3區雨最猛！這天「直逼強烈冷氣團」凍破7度　回暖時間曝,2025-02-21
國際,越女生日開趴！氫氣氣球碰蠟燭突爆炸冒火　開心慶生險毀容,2025-02-21
體育,MLB／山本由伸1.2局2K無用　道奇「牛棚被打爆」熱身首戰慘敗,2025-02-21
社會,被女警指控「毆打、性侵」！宜蘭男警收押禁見　遭停職處分,2025-02-21
國際,日本買房、租屋注意　房仲傳授台灣人必看物件6細節,2025-02-21
娛樂,最美YT主持人健身爆汗！練拳熱到脫剩小可愛　網暴動：太香,2025-02-21
娛樂,女星「情斷4年未婚夫」！復單低調慶生　昔日姊妹僅她曬照祝福,2025-02-21
政治,曝「韓市府任內」見過林岱樺實力　王淺秋：民進黨2026噩夢來了,2025-02-21
科技,iPhone 17Pro傳將改用鋁合金邊框　分析師曝原因,2025-02-21
社會,才要退休！南投農牧科長涉「收賄聲押」　收錢被抓了,2025-02-21
國際,馬斯克批澤倫斯基「受烏克蘭全民唾棄」　不敢改選總統怕慘敗,2025-02-21
娛樂,影音／曹雅雯遭新加坡女粉騷擾！　板橋車站堵人強搶行李畫面曝,2025-02-21
娛樂,陳慧琳宣布開唱！7月紅館演唱會　「神秘嘉賓」竟是他,2025-02-21
娛樂,影音／小優遭吳宗憲解約爆哭　淚訴被「圈內閨密」出賣：慎選朋友,2025-02-21
生活,成年王錦蛇運途中暴斃　解剖後驚見胃裡「塞爆塑膠袋」,2025-02-21
體育,WBC資格賽／進場注意！大巨蛋「轉播延遲12秒」　上廁所恐錯過開轟,2025-02-21
娛樂,櫻坂46、新學校領袖要來了！參戰4月音樂祭　木谷竜也半年訪台3次,2025-02-21
政治,民進黨立委不只掉2席？吳子嘉揭「他一人救了大罷免」鐵口結局,2025-02-21
國際,熊本台積電周年／房市直擊　台灣投資客買下整棟大樓當包租公,2025-02-21
生活,星巴克買一送一喝起來！一起挺WBC開打　咖啡優惠一次看,2025-02-21
生活,紐西蘭餐廳爆歧視台人！店家火速開除員工　竟向「陸駐使館」道歉,2025-02-21
生活,WBC資格賽／超商咖啡優惠「買2送2、買1送1」　懶人包快收,2025-02-21
國際,川普態度丕變！美特使會晤後取消記者會　澤倫斯基稱「良好討論」感謝美國協助,2025-02-21
娛樂,結束9年婚姻！滅火器楊大正拋震撼彈宣布離婚　山東IG首發聲,2025-02-21
政治,大罷免無望？柯建銘「滿意度3黨墊底」　謝寒冰：不知這仗怎打,2025-02-21
國際,以色列疑遇恐攻！3巴士爆炸「車體全毀慘剩骨架」　全國巴士停開,2025-02-21
娛樂,【二婚再殘念】前妻出櫃後娶山東　楊大正生活差異二度離婚,2025-02-21
生活,蘋果最便宜AI手機！iPhone 16e三大電信資費一次看,2025-02-21
生活,天氣／恐下探7度！「這2天」全台最冷　挑戰強烈冷氣團,2025-02-21
國際,會面川普特使！　澤倫斯基：將努力與「美國達協議」,2025-02-21
國際,日本人不愛出國？「護照持有率」低於2成　台人高達6成,2025-02-21
國際,喊話川普：不向俄國示弱！馬克宏警告：中國以為有權「入侵台灣」,2025-02-21
娛樂,名導猥褻兒童被逮！陸女星淚訴「12歲遭狼爪」同劇6人全受害,2025-02-21
生活,40歲上班族哈欠連連累翻！醫嘆：發炎了　恐與「這習慣」有關,2025-02-21
娛樂,胡歌遭瘋傳「罹肺癌」住院治療！工作室震怒發聲　粉絲全氣炸,2025-02-21
社會,林岱樺涉貪100萬交保　地檢外「捍衛清白」：不接受莫須有羞辱,2025-02-21
體育,NBA／文班亞馬「右肩有血栓」！本季確定報銷　無緣角逐DPOY,2025-02-21
社會,新光三越氣爆第9天！廠商600萬貨品無法拿　崩潰：品牌恐爆掉,2025-02-21
娛樂,林心如母女排隊買當紅公仔！西門町苦等半小時　竟沒人認出,2025-02-21
生活,天氣／全台變天！下雨更猛「5天降雨」　橫掃濕一片,2025-02-21
社會,前分局長玩百家樂慘賠4500萬淪街友？警方急回應　真實身分曝,2025-02-21
生活,科技界大佬逝世！才退休37天「享壽81歲」環隆科技重訊證實,2025-02-21
生活,新冠估3月再起！專家曝「14%恐同時染流感」：別高峰才打疫苗,2025-02-21
社會,快訊／林岱樺涉貪100萬交保　限制出境出海、住居,2025-02-21
體育,亞洲盃資格賽／男籃重大突破！全員商務艙、住宿升級　周日戰香港,2025-02-21
社會,快訊／新北工安意外！台電更換設備　技術人員觸電失去生命跡象,2025-02-21
生活,今日星座運勢2月21日／金牛理財成功、雙子桃花正在靠近,2025-02-21
社會,疑涉詐助理費遭移送雄檢　林岱樺：查了整天沒證據、強行拘留,2025-02-21
娛樂,侯佩岑「真實0修圖」太震撼！瘦身4秘招公開　絕不吃1類菜,2025-02-21
健康,135歲新疆婆婆長壽秘訣曝！每餐必吃1食物　專家揭人瑞3共同點,2025-02-21
娛樂,方圓臉必收藏！小禎「神仙髮型」顯瘦又減齡＋黑絲造型辣翻天,2025-02-21
娛樂,快訊／滅火器拋震撼彈！楊大正二次離婚　導火線曝光,2025-02-21
社會,北部噁外公「染指10歲孫女」　共65罪法院只判他7年半,2025-02-21
健康,中耳炎反覆發作！感冒恐更容易併發　醫授「5招」降低復發風險,2025-02-21
生活,威力彩連33槓！下期頭獎狂飆「20億元」　仍是第5屆新高,2025-02-21
健康,40歲女聚餐狂嗑送急診！一查「肚子都是胃」慘住院5天,2025-02-21
娛樂,DK宣布暫關閉Threads！粉絲憂他狀態親回：謝謝所有人關心,2025-02-21
體育,WBC資格賽／首戰搶勝！中華隊推奇兵陳宇宏　戰西班牙老朋友雷法,2025-02-21
體育,WBC資格賽／週末幫中華隊加油！　各縣市辦直播派對熱血應援,2025-02-21
娛樂,《愛的榮耀》蔡龍回歸！藍葦華頂「泡麵頭」現身　劇迷全嗨了,2025-02-21
健康,嘴破超困擾！營養師授「4招」加速復原　吃奇異果恐更慘,2025-02-21
體育,亞洲盃男籃資格賽／「馬尼拉慘案」雪恥成功　中華隊戰今勝菲律賓,2025-02-21
生活,今年滿20歲注意！客家幣1000元7月發放　3條件一次看,2025-02-21
體育,亞洲盃資格賽／林庭謙、阿巴西各轟21分　中華男籃擊敗菲律賓,2025-02-21
理財房地產,投資美股三年賺千萬！穩抱這幾檔年報酬率50%！,2025-02-21
社會,狂拍抖音找學弟妹麻煩　退休警「瀟湘公子」判囚2年8個月,2025-02-21
生活,iPhone 16e「e是什麼意思」？　果粉秒曝1詞酸爆,2025-02-21
娛樂,汪小菲遭疑為爭「大S遺產」來台　坐車直奔信義豪宅！不再深情淋雨了,2025-02-21
生活,天氣／鋒面今晚殺到！降雨熱區曝　週末冷氣團接力恐「凍破7度」,2025-02-21
國際,都是麥當勞有差？日網點名這間讚「史上最好吃」　1.3億人朝聖,2025-02-21
社會,快訊／北市內湖15歲少女墜樓！英勇保全衝上接人　2傷送醫,2025-02-21
